game_id,version,is_sona_autocredit,sona_experiment_id,sona_credit_token,sona_survey_code,round_index,player_id,is_bot,bot_strategy,bot_round_memory,round_begin_ts,player_move,player_rt,player_outcome,player_outcome_viewtime,player_points,player_total
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,28,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 7, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 5, '-': 4}}, '+': {'win': {'0': 5, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 18, '-': 16}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 2, '-': 9}, 'tie': {'0': 4, '+': 12, '-': 14}}}",1609817558342,paper,0,tie,0,0,32
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,29,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817559824,paper,652,win,894,3,0
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,29,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 7, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 3, '+': 5, '-': 4}}, '+': {'win': {'0': 5, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 18, '-': 16}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 2, '-': 9}, 'tie': {'0': 4, '+': 12, '-': 14}}}",1609817559824,rock,0,loss,0,-1,32
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,30,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817561459,scissors,705,loss,934,-1,3
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,30,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 8, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 3, '+': 5, '-': 4}}, '+': {'win': {'0': 5, '+': 7, '-': 2}, 'loss': {'0': 4, '+': 18, '-': 16}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 2, '-': 9}, 'tie': {'0': 4, '+': 12, '-': 14}}}",1609817561459,rock,0,win,0,3,31
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,31,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817563192,rock,1153,loss,1212,-1,2
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,31,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 8, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 3, '+': 5, '-': 4}}, '+': {'win': {'0': 5, '+': 7, '-': 2}, 'loss': {'0': 4, '+': 19, '-': 16}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 2, '-': 9}, 'tie': {'0': 4, '+': 12, '-': 14}}}",1609817563192,paper,0,win,0,3,34
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,32,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817565708,scissors,855,tie,1213,0,1
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,32,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 8, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 3, '+': 5, '-': 4}}, '+': {'win': {'0': 5, '+': 7, '-': 2}, 'loss': {'0': 4, '+': 19, '-': 17}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 2, '-': 9}, 'tie': {'0': 4, '+': 12, '-': 14}}}",1609817565708,scissors,0,tie,0,0,37
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,33,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817567911,paper,582,loss,835,-1,1
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,33,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 8, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 3, '+': 5, '-': 4}}, '+': {'win': {'0': 5, '+': 7, '-': 2}, 'loss': {'0': 4, '+': 19, '-': 17}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 2, '-': 9}, 'tie': {'0': 4, '+': 12, '-': 15}}}",1609817567911,scissors,0,win,0,3,37
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,34,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817569412,scissors,661,win,778,3,0
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,34,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 8, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 3, '+': 5, '-': 4}}, '+': {'win': {'0': 5, '+': 7, '-': 2}, 'loss': {'0': 4, '+': 19, '-': 17}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 3, '-': 9}, 'tie': {'0': 4, '+': 12, '-': 15}}}",1609817569412,paper,0,loss,0,-1,40
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,35,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817570938,scissors,538,win,953,3,3
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,35,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 8, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 3, '+': 5, '-': 4}}, '+': {'win': {'0': 6, '+': 7, '-': 2}, 'loss': {'0': 4, '+': 19, '-': 17}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 3, '-': 9}, 'tie': {'0': 4, '+': 12, '-': 15}}}",1609817570938,paper,0,loss,0,-1,39
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,36,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817572521,rock,631,loss,838,-1,6
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,36,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 9, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 3, '+': 5, '-': 4}}, '+': {'win': {'0': 6, '+': 7, '-': 2}, 'loss': {'0': 4, '+': 19, '-': 17}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 3, '-': 9}, 'tie': {'0': 4, '+': 13, '-': 15}}}",1609817572521,paper,0,win,0,3,38
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,37,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817574082,scissors,1083,tie,1443,0,5
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,37,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 9, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 3, '+': 5, '-': 4}}, '+': {'win': {'0': 6, '+': 7, '-': 3}, 'loss': {'0': 4, '+': 19, '-': 18}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 3, '-': 9}, 'tie': {'0': 4, '+': 13, '-': 15}}}",1609817574082,scissors,0,tie,0,0,41
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,38,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817576781,rock,689,win,888,3,5
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,38,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 9, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 3, '+': 5, '-': 4}}, '+': {'win': {'0': 6, '+': 7, '-': 3}, 'loss': {'0': 4, '+': 19, '-': 18}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 3, '-': 9}, 'tie': {'0': 4, '+': 14, '-': 15}}}",1609817576781,scissors,0,loss,0,-1,41
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,39,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817578446,rock,705,win,830,3,8
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,39,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 9, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 3, '+': 5, '-': 4}}, '+': {'win': {'0': 7, '+': 7, '-': 3}, 'loss': {'0': 4, '+': 19, '-': 18}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 3, '-': 9}, 'tie': {'0': 4, '+': 15, '-': 15}}}",1609817578446,scissors,0,loss,0,-1,40
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,40,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817580067,paper,598,loss,1305,-1,11
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,40,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 10, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 3, '+': 5, '-': 4}}, '+': {'win': {'0': 7, '+': 7, '-': 3}, 'loss': {'0': 4, '+': 19, '-': 18}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 3, '-': 9}, 'tie': {'0': 4, '+': 15, '-': 15}}}",1609817580067,scissors,0,win,0,3,39
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,41,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817582072,scissors,595,loss,873,-1,10
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,41,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 10, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 3, '+': 5, '-': 4}}, '+': {'win': {'0': 7, '+': 7, '-': 3}, 'loss': {'0': 4, '+': 20, '-': 18}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 3, '-': 9}, 'tie': {'0': 4, '+': 15, '-': 15}}}",1609817582072,rock,0,win,0,3,42
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,42,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817583622,paper,803,tie,829,0,9
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,42,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 10, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 3, '+': 5, '-': 4}}, '+': {'win': {'0': 7, '+': 8, '-': 3}, 'loss': {'0': 4, '+': 20, '-': 19}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 3, '-': 9}, 'tie': {'0': 4, '+': 15, '-': 15}}}",1609817583622,paper,0,tie,0,0,45
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,43,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817585351,rock,644,tie,1116,0,9
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,43,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 10, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 3, '+': 5, '-': 4}}, '+': {'win': {'0': 7, '+': 8, '-': 3}, 'loss': {'0': 4, '+': 21, '-': 19}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 3, '-': 9}, 'tie': {'0': 4, '+': 15, '-': 16}}}",1609817585351,rock,0,tie,0,0,45
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,44,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817587257,rock,580,tie,996,0,9
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,44,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 10, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 3, '+': 5, '-': 4}}, '+': {'win': {'0': 7, '+': 8, '-': 3}, 'loss': {'0': 4, '+': 21, '-': 19}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 3, '-': 9}, 'tie': {'0': 5, '+': 15, '-': 16}}}",1609817587257,rock,0,tie,0,0,45
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,45,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817588931,rock,584,win,819,3,9
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,45,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 10, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 4, '+': 5, '-': 4}}, '+': {'win': {'0': 7, '+': 8, '-': 3}, 'loss': {'0': 4, '+': 22, '-': 19}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 3, '-': 9}, 'tie': {'0': 5, '+': 15, '-': 16}}}",1609817588931,scissors,0,loss,0,-1,45
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,46,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817590423,rock,590,win,717,3,12
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,46,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 1, '+': 10, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 4, '+': 5, '-': 4}}, '+': {'win': {'0': 7, '+': 8, '-': 3}, 'loss': {'0': 4, '+': 22, '-': 19}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 3, '-': 9}, 'tie': {'0': 5, '+': 15, '-': 16}}}",1609817590423,scissors,0,loss,0,-1,44
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,47,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817591817,paper,669,loss,599,-1,15
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,47,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 1, '+': 11, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 4, '+': 5, '-': 4}}, '+': {'win': {'0': 7, '+': 8, '-': 3}, 'loss': {'0': 4, '+': 22, '-': 19}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 3, '-': 9}, 'tie': {'0': 5, '+': 15, '-': 16}}}",1609817591817,scissors,0,win,0,3,43
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,48,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817593284,rock,955,tie,802,0,14
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,48,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 1, '+': 11, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 4, '+': 5, '-': 4}}, '+': {'win': {'0': 7, '+': 8, '-': 3}, 'loss': {'0': 5, '+': 22, '-': 20}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 3, '-': 9}, 'tie': {'0': 5, '+': 15, '-': 16}}}",1609817593284,rock,0,tie,0,0,46
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,49,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817595294,scissors,634,loss,1136,-1,14
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,49,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 2, '+': 11, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 4, '+': 5, '-': 4}}, '+': {'win': {'0': 7, '+': 8, '-': 3}, 'loss': {'0': 5, '+': 22, '-': 20}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 3, '-': 9}, 'tie': {'0': 5, '+': 15, '-': 17}}}",1609817595294,rock,0,win,0,3,46
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,50,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817597210,rock,835,win,1000,3,13
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,50,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 3, '+': 11, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 4, '+': 5, '-': 4}}, '+': {'win': {'0': 7, '+': 8, '-': 3}, 'loss': {'0': 5, '+': 22, '-': 20}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 4, '-': 9}, 'tie': {'0': 5, '+': 15, '-': 17}}}",1609817597210,scissors,0,loss,0,-1,49
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,51,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817599190,scissors,1112,tie,1087,0,16
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,51,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 3, '+': 12, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 4, '+': 5, '-': 4}}, '+': {'win': {'0': 7, '+': 8, '-': 4}, 'loss': {'0': 5, '+': 22, '-': 20}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 4, '-': 9}, 'tie': {'0': 5, '+': 15, '-': 17}}}",1609817599190,scissors,0,tie,0,0,48
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,52,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817601558,scissors,426,tie,591,0,16
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,52,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 3, '+': 12, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 4, '+': 5, '-': 4}}, '+': {'win': {'0': 7, '+': 8, '-': 4}, 'loss': {'0': 5, '+': 22, '-': 21}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 4, '-': 9}, 'tie': {'0': 6, '+': 15, '-': 17}}}",1609817601558,scissors,0,tie,0,0,48
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,53,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817602670,scissors,620,win,1099,3,16
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,53,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 3, '+': 12, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 5, '+': 5, '-': 4}}, '+': {'win': {'0': 7, '+': 8, '-': 4}, 'loss': {'0': 5, '+': 22, '-': 21}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 4, '-': 9}, 'tie': {'0': 6, '+': 15, '-': 17}}}",1609817602670,paper,0,loss,0,-1,48
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,54,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817604549,scissors,513,win,611,3,19
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,54,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 4, '+': 12, '-': 4}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 5, '+': 5, '-': 4}}, '+': {'win': {'0': 7, '+': 8, '-': 4}, 'loss': {'0': 5, '+': 22, '-': 21}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 7, '+': 4, '-': 9}, 'tie': {'0': 6, '+': 15, '-': 18}}}",1609817604549,paper,0,loss,0,-1,47
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,55,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817605769,rock,1073,loss,2985,-1,22
