game_id,version,is_sona_autocredit,sona_experiment_id,sona_credit_token,sona_survey_code,round_index,player_id,is_bot,bot_strategy,round_begin_ts,player_move,player_rt,player_outcome,player_outcome_viewtime,player_points,player_total
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,200,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781936344,scissors,707,tie,1843,0,83
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,200,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781936344,scissors,0,tie,0,0,191
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,201,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781938988,rock,857,tie,1497,0,83
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,201,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781938988,rock,0,tie,0,0,191
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,202,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781941442,rock,760,loss,1676,-1,83
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,202,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781941442,paper,0,win,0,3,191
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,203,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781944088,scissors,596,tie,1240,0,82
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,203,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781944088,scissors,0,tie,0,0,194
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,204,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781946020,paper,1102,loss,1247,-1,82
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,204,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781946020,scissors,0,win,0,3,194
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,205,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781948505,scissors,672,win,1185,3,81
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,205,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781948505,paper,0,loss,0,-1,197
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,206,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781950461,rock,790,tie,1463,0,84
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,206,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781950461,rock,0,tie,0,0,196
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,207,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781952834,scissors,633,win,1485,3,84
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,207,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781952834,paper,0,loss,0,-1,196
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,208,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781955067,paper,844,loss,1225,-1,87
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,208,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781955067,scissors,0,win,0,3,195
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,209,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781957234,rock,806,loss,1474,-1,86
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,209,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781957234,paper,0,win,0,3,198
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,210,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781959588,scissors,735,loss,1274,-1,85
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,210,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781959588,rock,0,win,0,3,201
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,211,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781961676,paper,805,loss,1176,-1,84
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,211,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781961676,scissors,0,win,0,3,204
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,212,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781964114,scissors,829,win,1241,3,83
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,212,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781964114,paper,0,loss,0,-1,207
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,213,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781966292,rock,784,loss,1334,-1,86
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,213,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781966292,paper,0,win,0,3,206
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,214,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781968501,paper,715,tie,1717,0,85
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,214,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781968501,paper,0,tie,0,0,209
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,215,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781971011,paper,785,tie,1213,0,85
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,215,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781971011,paper,0,tie,0,0,209
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,216,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781973087,paper,810,loss,1010,-1,85
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,216,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781973087,scissors,0,win,0,3,209
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,217,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781974977,scissors,887,tie,881,0,84
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,217,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781974977,scissors,0,tie,0,0,212
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,218,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781976814,scissors,844,win,946,3,84
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,218,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781976814,paper,0,loss,0,-1,212
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,219,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781978687,rock,772,tie,1576,0,87
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,219,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781978687,rock,0,tie,0,0,211
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,220,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781981145,paper,785,tie,1244,0,87
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,220,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781981145,paper,0,tie,0,0,211
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,221,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781983276,paper,744,tie,1174,0,87
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,221,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781983276,paper,0,tie,0,0,211
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,222,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781985265,scissors,816,tie,1812,0,87
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,222,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781985265,scissors,0,tie,0,0,211
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,223,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781987965,rock,1030,loss,1463,-1,87
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,223,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781987965,paper,0,win,0,3,211
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,224,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781990536,paper,795,loss,1341,-1,86
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,224,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781990536,scissors,0,win,0,3,214
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,225,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781992806,scissors,654,win,1377,3,85
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,225,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781992806,paper,0,loss,0,-1,217
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,226,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781994980,scissors,723,win,931,3,88
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,226,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781994980,paper,0,loss,0,-1,216
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,227,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781996701,scissors,788,loss,1101,-1,91
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,227,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781996701,rock,0,win,0,3,215
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,228,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781998731,rock,692,tie,1257,0,90
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,228,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781998731,rock,0,tie,0,0,218
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,229,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782000766,paper,773,loss,1235,-1,90
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,229,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782000766,scissors,0,win,0,3,218
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,230,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782002855,rock,760,loss,1065,-1,89
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,230,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782002855,paper,0,win,0,3,221
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,231,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782004763,scissors,722,loss,1225,-1,88
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,231,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782004763,rock,0,win,0,3,224
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,232,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782006813,scissors,837,tie,1063,0,87
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,232,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782006813,scissors,0,tie,0,0,227
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,233,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782008795,paper,781,win,1303,3,87
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,233,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782008795,rock,0,loss,0,-1,227
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,234,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782010953,paper,764,tie,1368,0,90
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,234,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782010953,paper,0,tie,0,0,226
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,235,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782013346,paper,827,loss,1414,-1,90
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,235,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782013346,scissors,0,win,0,3,226
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,236,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782015726,scissors,708,tie,1148,0,89
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,236,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782015726,scissors,0,tie,0,0,229
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,237,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782017692,paper,1102,tie,1139,0,89
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,237,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782017692,paper,0,tie,0,0,229
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,238,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782020025,rock,885,loss,1091,-1,89
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,238,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782020025,paper,0,win,0,3,229
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,239,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782022076,paper,770,win,1083,3,88
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,239,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782022076,rock,0,loss,0,-1,232
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,240,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782024024,paper,776,tie,1124,0,91
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,240,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782024024,paper,0,tie,0,0,231
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,241,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782026247,scissors,746,tie,1314,0,91
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,241,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782026247,scissors,0,tie,0,0,231
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,242,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782028423,paper,830,tie,1181,0,91
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,242,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782028423,paper,0,tie,0,0,231
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,243,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782030528,scissors,828,win,1473,3,91
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,243,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782030528,paper,0,loss,0,-1,231
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,244,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782032912,scissors,897,win,1328,3,94
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,244,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782032912,paper,0,loss,0,-1,230
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,245,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782035215,scissors,715,loss,1142,-1,97
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,245,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782035215,rock,0,win,0,3,229
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,246,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782037147,rock,771,tie,1249,0,96
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,246,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782037147,rock,0,tie,0,0,232
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,247,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782039274,paper,835,loss,1410,-1,96
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,247,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782039274,scissors,0,win,0,3,232
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,248,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782041660,rock,716,loss,1263,-1,95
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,248,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782041660,paper,0,win,0,3,235
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,249,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782043725,rock,764,tie,1178,0,94
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,249,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782043725,rock,0,tie,0,0,238
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,250,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782045760,scissors,676,tie,1336,0,94
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,250,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782045760,scissors,0,tie,0,0,238
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,251,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782047847,paper,767,loss,1527,-1,94
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,251,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782047847,scissors,0,win,0,3,238
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,252,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782050228,scissors,885,win,1238,3,93
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,252,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782050228,paper,0,loss,0,-1,241
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,253,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782052431,rock,797,tie,1157,0,96
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,253,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782052431,rock,0,tie,0,0,240
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,254,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782054463,paper,799,loss,1220,-1,96
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,254,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782054463,scissors,0,win,0,3,240
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,255,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782056550,rock,827,loss,1247,-1,95
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,255,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609782056550,paper,0,win,0,3,243
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,256,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609782058693,paper,766,win,1314,3,94
